,age,bmi,elective_surgery,height,pre_icu_los_days,weight,apache_2_diagnosis,apache_3j_diagnosis,apache_post_operative,arf_apache,gcs_eyes_apache,gcs_motor_apache,gcs_unable_apache,gcs_verbal_apache,heart_rate_apache,intubated_apache,map_apache,resprate_apache,temp_apache,ventilated_apache,d1_diasbp_max,d1_diasbp_min,d1_diasbp_noninvasive_max,d1_diasbp_noninvasive_min,d1_heartrate_max,d1_heartrate_min,d1_mbp_max,d1_mbp_min,d1_mbp_noninvasive_max,d1_mbp_noninvasive_min,d1_resprate_max,d1_resprate_min,d1_spo2_max,d1_spo2_min,d1_sysbp_max,d1_sysbp_min,d1_sysbp_noninvasive_max,d1_sysbp_noninvasive_min,d1_temp_max,d1_temp_min,h1_diasbp_max,h1_diasbp_min,h1_diasbp_noninvasive_max,h1_diasbp_noninvasive_min,h1_heartrate_max,h1_heartrate_min,h1_mbp_max,h1_mbp_min,h1_mbp_noninvasive_max,h1_mbp_noninvasive_min,h1_resprate_max,h1_resprate_min,h1_spo2_max,h1_spo2_min,h1_sysbp_max,h1_sysbp_min,h1_sysbp_noninvasive_max,h1_sysbp_noninvasive_min,d1_glucose_max,d1_glucose_min,d1_potassium_max,d1_potassium_min,aids,cirrhosis,diabetes_mellitus,hepatic_failure,immunosuppression,leukemia,lymphoma,solid_tumor_with_metastasis,hospital_death,icu_admit_source_Accident & Emergency,icu_admit_source_Floor,icu_admit_source_Operating Room / Recovery,icu_admit_source_Other Hospital,icu_admit_source_Other ICU,ethnicity_African American,ethnicity_Asian,ethnicity_Caucasian,ethnicity_Hispanic,ethnicity_Native American,ethnicity_Other/Unknown,gender_F,gender_M,icu_type_CCU-CTICU,icu_type_CSICU,icu_type_CTICU,icu_type_Cardiac ICU,icu_type_MICU,icu_type_Med-Surg ICU,icu_type_Neuro ICU,icu_type_SICU,apache_3j_bodysystem_Cardiovascular,apache_3j_bodysystem_Gastrointestinal,apache_3j_bodysystem_Genitourinary,apache_3j_bodysystem_Gynecological,apache_3j_bodysystem_Hematological,apache_3j_bodysystem_Metabolic,apache_3j_bodysystem_Musculoskeletal/Skin,apache_3j_bodysystem_Neurological,apache_3j_bodysystem_Respiratory,apache_3j_bodysystem_Sepsis,apache_3j_bodysystem_Trauma,apache_2_bodysystem_Cardiovascular,apache_2_bodysystem_Gastrointestinal,apache_2_bodysystem_Haematologic,apache_2_bodysystem_Metabolic,apache_2_bodysystem_Neurologic,apache_2_bodysystem_Renal/Genitourinary,apache_2_bodysystem_Respiratory,apache_2_bodysystem_Trauma,apache_2_bodysystem_Undefined Diagnoses,apache_2_bodysystem_Undefined diagnoses,icu_stay_type_admit,icu_stay_type_readmit,icu_stay_type_transfer
apache_3j_bodysystem_Gynecological,-0.06095117642014521,0.03796783302767281,0.09775677570629791,-0.04294561619103789,0.02179308499919867,0.01511707113750171,0.08171369989155644,0.15756083131132856,0.11663573922592103,-0.005406509704203731,0.01725370156000613,0.014550581466413371,0.0019881590255948433,0.013713137324904812,0.007676467671820866,0.01080476241680322,0.00916615692508499,-0.02178329937908663,0.001095687980063313,0.0015985885263475556,-0.0022651964166955393,0.014724697172342375,-0.002745008385250146,0.013716804295945502,0.006723376149025853,0.010872071422515563,-0.006091782521693618,0.012441157927984302,-0.006491540330485844,0.011397270772327115,-0.017444005411407306,-0.011083660823631611,0.010872979630088037,0.016635069203237644,-0.005663904517728077,0.015653940009589473,-0.00531677914982025,0.015150563689515024,-0.006440744254207738,0.0036046193958164914,0.00965579174514375,0.013376662799561543,0.00909329450172997,0.01221844305328311,0.00218386601280878,-0.004362306352424723,0.005568446186037347,0.009441606736092095,0.004968633744207766,0.008586824633301196,-0.018161005763397433,-0.018416761557700344,0.015352699891283777,0.01368448510663798,0.003155234447516536,0.008168269259155876,0.003526082966062468,0.007668997281843651,-0.011547070290870995,0.000689882348209931,0.006207146229731722,0.008265877624305454,-0.0017155273317605653,-0.007430127435066525,-0.012325680749981222,-0.006733853878684836,0.0021422004827441766,-0.0026830700318654257,-0.0037696754641509365,0.0033290573559505657,-0.01665328795959454,-0.06897908741551008,-0.015559829015912609,0.10351944293051873,-0.009506300570426689,-0.0037491868746180376,0.017397890940128495,0.00872691642608998,-0.02456433176454165,0.009428295239951723,0.006706568590861531,0.009713615311469474,0.06336090572100807,-0.06332615500048137,-0.014932708862606909,-0.007479321934191846,-0.009756350986169065,-0.00445960844665393,-0.012315023430771163,0.01629997221085081,-0.005531877756123507,0.023605297927813403,-0.0408000421559445,-0.019334285076020148,-0.009114188600264207,1.0,-0.004897898944209211,-0.01765335871218524,-0.0066406610419151605,-0.022591852737344965,-0.02227764991697563,-0.022421332824161515,-0.01223643666743767,-0.05012898825626921,-0.019334285076020148,-0.004897898944209211,-0.01765335871218524,-0.022591852737344965,0.3524868573095676,-0.02227764991697563,-0.01223643666743767,-0.0036011601667996075,-0.012112922577722614,0.012467186635974004,-0.002186804949206497,-0.012355822791481912
apache_3j_bodysystem_Hematological,-0.005636048893584268,-0.008539524317332873,-0.036999370706239564,-0.010840323770817065,0.0030901695850148506,-0.01386241870644113,0.11784798766743736,0.047476743124160795,-0.039047509306215096,0.006488575322029883,0.025794783186623045,0.022450730714964128,-0.002786472313998756,0.029648498360084017,0.009697078327933293,-0.02842876701129858,-0.013267578403854308,0.013887214935902758,0.014999146926221363,-0.040362827978014645,-0.016609247148183355,-0.011530463397241857,-0.016987724466264426,-0.011816396157878018,0.0038979000330618364,0.01951410693766971,-0.016796118784665675,-0.005314951318967491,-0.016719989791739748,-0.00549920468349845,0.0038422647962677585,0.01438741885479805,0.013217751027228147,-0.0017607324920328026,-0.014094621722136581,6.582523686294011e-05,-0.01399090881007578,-0.0002788905871484061,0.01292175214113906,0.012929697458262297,-0.028015179123525705,-0.02589945396217406,-0.030315000721592236,-0.028156730369102923,0.011241493478023556,0.01969144922289445,-0.02543190220939886,-0.018296999336617957,-0.025964218115202373,-0.019542606994825056,0.009853413907516918,0.016378224586312485,0.010957701619046528,0.007650498972515526,-0.01973401076701634,-0.009851705331615078,-0.01948507066376513,-0.010473227546395807,-0.02073110474850392,-0.0042323401093098964,-0.006899954309859982,0.0057007657729325105,0.002039507917143321,0.007332755148817587,-0.013742448429793885,0.003134411632072536,0.016752920340560376,0.046395869326203217,0.021263347051106076,0.01368417359123448,0.0013732256197184376,0.021582712880166166,0.013754014897784116,-0.0378187176697528,0.001323392908461959,-0.006776407770723589,0.019153331354946613,0.00493277315385739,-0.017698108138912837,0.006976668625343731,0.006422296937156665,-0.00026325480641730087,0.01113459205865779,-0.011088336996673307,-0.003805607620957334,-0.013259311996818063,-0.014027863986389106,0.0016390034546915973,0.011105572029808577,0.017699473102323015,-0.019608753294796315,-0.00013394726981348428,-0.05835422294790713,-0.027652843532665377,-0.013035559903008337,-0.004897898944209211,1.0,-0.025248700139397867,-0.00949779937678177,-0.03231197669851516,-0.031862588402282066,-0.03206809074876681,-0.017501152343186232,-0.07169693956880306,-0.027652843532665377,1.0,-0.025248700139397867,-0.03231197669851516,-0.013895266852198322,-0.031862588402282066,-0.017501152343186232,-0.005150556032303659,-0.017324496429428102,0.0002586720485909035,0.00017575725610333355,-0.00033245203360766316
apache_3j_bodysystem_Metabolic,-0.2817353541988754,-0.04712754468767868,-0.13304265030022827,0.014298128737506619,-0.06630518878391417,-0.038821095796757736,-0.06743207877338243,0.10730653978340503,-0.14151655297094343,-0.006974974519131085,-0.02135780083866935,-0.003558436607522119,-0.014102511860030816,0.0015638914011179368,0.044836516122705075,-0.05722920653398317,-0.0016705493863676893,-0.023118637285299542,0.01242344873565234,-0.09307345345144218,0.03673340964537192,0.07689663757103282,0.03500252113448698,0.07511768911250798,0.022303797744177976,0.048959105838209525,0.01751142955015251,0.05794066303009679,0.017768950307505377,0.056365841330898836,-0.03314826314784542,0.006997427060779506,0.01396106285901193,0.06497465542466029,-0.010989152686998136,0.04612062237237399,-0.010013684796795727,0.04528674912735363,-0.04000550461377897,0.027114588172685035,0.046605710347964714,0.07707909304760588,0.039322522680708266,0.07024575436053072,0.04808662715300577,0.06343582182588298,0.024291232418674487,0.05513830500442857,0.024129743804306627,0.05038987225953413,-0.026951106527660244,-0.0018854447622181812,0.026971200036610063,0.04670112247081907,0.0010612757602055565,0.03523460761530168,0.0024251783125118762,0.03409410469866993,0.1638960138296612,-0.07349434083220123,-0.028855858364771354,-0.11777551020897827,-0.0007399559918480732,-0.00845165599221314,0.06197300695541401,-0.017271234760035104,-0.030660433268641676,-0.015929264066154535,-0.012036783100766703,-0.026999523901985328,-0.07642249117415262,0.1674331719461725,-0.05289866891063665,-0.1417756994431661,-0.026082948512418658,-0.012548076372096489,0.014547740185866635,-0.006856549605203759,-0.01978552742802585,-0.0040847852717155,0.03130583839913122,0.005024487304591736,0.02495436126927255,-0.02502564310871931,-0.04482742802864523,-0.038751940952057126,-0.055374599196864986,-0.014798318544936209,0.029889558865406406,0.10446481758508919,-0.05869730976211719,-0.03841842830627985,-0.21032447623039668,-0.09966836226199187,-0.046983700072877596,-0.01765335871218524,-0.025248700139397867,1.0,-0.03423264981261627,-0.11646114422859992,-0.11484142669567046,-0.11558211299402109,-0.06307890867290071,-0.258415252578939,-0.09966836226199187,-0.025248700139397867,1.0,-0.11646114422859992,-0.05008231752788868,-0.11484142669567046,-0.06307890867290071,-0.01856400351276444,-0.06244219275660002,-0.00856964390581261,-0.015545735872691216,0.014359611181738412
apache_3j_bodysystem_Musculoskeletal/Skin,-0.021742211045274965,0.02559474886498743,0.12986524127749807,-0.0016117885943527541,0.014554676611060177,0.02293423318020326,0.1624298449124164,0.27197795349205595,0.14216472370891367,0.000806491975247738,0.016226039025762806,0.01882024516178954,0.003954952817393594,0.018508206176554947,0.004276891077345953,-0.005535395223289043,-0.01738550201862675,-0.027292167864641965,0.012320023604527388,-0.009358330218353996,-0.024094896033219793,-0.015779176306138492,-0.024584899680150894,-0.01632805233252358,0.004166463907323362,0.014466848411213106,-0.02543949502494972,-0.014558089392478353,-0.025653161009602903,-0.01546316057766227,-0.01696391308636435,-0.019786027103618792,0.0056717450840210095,0.003140233451349749,-0.019181504797094774,-0.009037171629103393,-0.01834843380600472,-0.009428646776656835,0.01843918896514688,0.011978701260801125,-0.018190021798177892,-0.01686406139728438,-0.019927506671915392,-0.01772705019422017,0.004536428010957168,0.0045126630718188235,-0.016592704649985197,-0.01576436139465898,-0.017697216730002623,-0.017109262382102537,-0.021646693481007808,-0.02900949355851093,0.006362047274320657,0.00281932267218099,-0.011825822967969269,-0.011467256442761673,-0.01325080784645815,-0.013060272518382364,0.003557853954266562,0.0161923402441234,0.001419871009359462,0.014246246051950807,6.614758511832418e-06,-0.004219535565060184,0.00640056235383419,-0.0061705512226450316,-0.001500618761695228,-0.0002186672647015658,-0.0027466967824731855,-0.0028187249317672765,-0.01581368705100987,-0.0837434293287742,-0.025241159252110526,0.1304302439143314,-0.006135969440104752,-0.008003018132634333,-0.0029881702574547533,0.000570501111398266,0.001239459642314638,0.009155831928588442,0.003144157737977386,-0.004388206596960907,0.00883468225750755,-0.008772240353271598,-0.021763515303597096,-0.014983020707054533,-0.018526457687230487,-0.008200052255785914,-0.011173872786497863,0.029328101654980145,-0.018126790845225813,0.035646515575903294,-0.07911772361484701,-0.037492231431735544,-0.017673850725279813,-0.0066406610419151605,-0.00949779937678177,-0.03423264981261627,1.0,-0.043809169460874514,-0.04319988058303532,-0.04347850442600713,-0.02372838269589549,-0.09720802304057534,-0.037492231431735544,-0.009497799376781768,-0.03423264981261627,-0.043809169460874514,-0.01883945714345614,-0.04319988058303532,-0.02372838269589549,0.5422894112603163,0.37857719637755904,0.005031417699725017,-0.00014941741944727812,-0.00523873971159222
apache_3j_bodysystem_Neurological,-0.006374054455653537,-0.025569044842426978,-0.034250863118847306,-0.013265334218358599,-0.038513962753764217,-0.02965506709654311,0.22850419367898653,0.030112649269526497,-0.02804228174002355,-0.02956149204742582,-0.09527321071446757,-0.05278219892193566,0.0023769374247386756,-0.08913764965264785,-0.08090304458605972,-0.04329825583372653,0.12319781812012119,-0.03614515912890367,0.031867615760323605,-0.07581209523714166,0.1208600494658067,0.0905522004467491,0.11870577818973697,0.08823843478159502,-0.08490224290666833,-0.09567898501541362,0.13015786174681346,0.10687327494596509,0.12964650890481877,0.10404088134669792,-0.041585877652463195,-0.03102563259192138,0.010172104422943995,0.05555599998402502,0.1537637443998065,0.13771641681060184,0.15420450908968172,0.13651402475135962,0.0009763454634533379,0.04467784873103397,0.12560241716513937,0.12391598534736185,0.11826250486660529,0.11875462511908672,-0.10513420120083451,-0.11010242835067457,0.13713898437167774,0.14350502904468904,0.13430104273394486,0.1359712476145231,-0.05726271191438457,-0.0547702451257826,0.0238547785737323,0.04811352460962342,0.16661772528455268,0.16689069750041813,0.16651175708788332,0.1626560612005534,-0.0730588850301644,-0.0015176962454927128,-0.10010565143015918,-0.03452844681153875,-0.0013139720681745628,-0.022098990490518174,-0.049733467494620945,-0.02719901585349429,-0.01196637260904275,-0.005650244453702645,-0.004072969231152272,0.007317390008083583,-0.010013640175962846,0.04320573070899665,-0.04515201331316893,-0.034324804557962996,0.05375204438831907,0.013334898649618109,0.00804113522115146,0.008993792342828976,-0.007052131314212338,0.015090721301309604,-0.0032386916654026437,-0.004925774099593679,0.028115876924927372,-0.02796863855222849,-0.08956129782587945,-0.08053035103205869,-0.06341371069583396,-0.0514867131750672,-0.044142915342189476,-0.07598504114747423,0.437190589427786,-0.021684472984768027,-0.2691623544009542,-0.12755039987042538,-0.060127302141623984,-0.022591852737344965,-0.03231197669851516,-0.11646114422859992,-0.043809169460874514,1.0,-0.14696810065181984,-0.1479159925544204,-0.08072511519221141,-0.3307064353321873,-0.1275503998704254,-0.03231197669851517,-0.11646114422859995,1.0,-0.06409275202423817,-0.14696810065181984,-0.08072511519221141,-0.023757248714741427,-0.07991027919125061,0.0014029860856072975,0.007649730448335618,-0.00410740215559602
apache_3j_bodysystem_Respiratory,0.025082953786358518,0.017871231829259135,-0.06934951795107032,-0.025253951030070942,0.04727782395530709,0.005349442062761872,-0.08643816802630216,-0.1802598363518554,-0.07711916992894875,-0.018909036147705453,-0.01218670001992545,0.0019008726180831691,0.00705212265238431,-0.03997911265740065,0.07136165097112583,0.03726555118502197,-0.003996332339676539,0.07925368882678134,0.0374503521419878,0.17392854775396102,0.024454238282243874,0.001828344336309065,0.022206570708177584,0.0003642567662573199,0.07121941624716306,0.06389159233869784,0.008289270454758066,-0.010330483006594341,0.007735232120730121,-0.012022919722529819,0.06558945461392687,0.08346412442751913,-0.020338579000830852,-0.05006804996873919,0.012539750396880637,-0.0164701645577279,0.013484222863290976,-0.016791733202981118,0.017931684611947635,0.03688294420806804,0.024279099930958642,0.020031182240110242,0.018207577802341994,0.012249792309841029,0.08282407474284922,0.09277523137250979,0.0072555571540006214,0.0015214623550001006,0.004626613218292315,-0.005712024385369366,0.10830266513278164,0.11547021709139037,-0.05108331408565387,-0.054159135559064105,0.005598738977875774,0.0006297611898004919,0.005923173434559004,-0.003165176740673049,-0.0023004878767098674,0.09295546813173174,0.010198328146365803,0.07409287475489545,0.006810178156003525,-0.01902277733135636,-0.03321571895475799,-0.02262967026910698,0.030431752267838563,-0.00020323067975885014,0.0062287234857015174,0.03255933580393766,0.03493111866485391,-0.010658761545472264,0.09737412432539959,-0.07621963554044608,0.0017663556717193128,-0.008419682172912389,0.011762930901103823,-0.004433693178006846,0.0003778363446112074,-0.0010694929290432395,-0.005594199143891654,-0.013642305192477158,0.03032595014812085,-0.030313813177797577,-0.03323168156780662,-0.011389791025611239,-0.040559395275397,-0.0030322580974361407,0.06505108620700395,0.05036524683426622,-0.08046704986708123,-0.0018919249671647469,-0.26541889998518237,-0.125776455261077,-0.05929106404580452,-0.02227764991697563,-0.031862588402282066,-0.11484142669567046,-0.04319988058303532,-0.14696810065181984,1.0,-0.1458588074895802,-0.07960240696801664,-0.32610703855389656,-0.125776455261077,-0.031862588402282066,-0.11484142669567046,-0.14696810065181984,-0.06320136327071735,1.0,-0.07960240696801664,-0.023426837807890337,-0.07879890353781069,-0.007716733472753606,0.0059418250070608835,0.0060689808712390365
apache_3j_bodysystem_Sepsis,0.050955984496374875,-0.003569869629833544,-0.1814422360811382,-0.02982885512767746,-0.005400985484704642,-0.017383572633933468,-0.3237443057738831,-0.047105194106832504,-0.19223381249148572,0.030608471229686213,-0.025879110181352024,-0.01777371770361521,-0.0060467279383711525,-0.05053637568989325,0.14554115702806644,0.0016911469095935215,-0.1042726851049618,0.12886335556801,0.06549451089652245,0.0213617929496795,-0.05387170758864989,-0.14912462766571122,-0.055721747711547524,-0.15139664236158396,0.1605553848975724,0.14671853023225087,-0.07701371712527243,-0.16345317880881524,-0.0767950117997292,-0.16556949948214947,0.10401019802822647,0.11117023711816222,-0.01181080017503401,-0.07377250124293581,-0.1133845325067407,-0.18914132257756036,-0.1119248600607777,-0.19046174197561835,0.1444510810887799,0.016664556438882715,-0.13064600024909354,-0.16939101747426824,-0.13863583234801125,-0.17867135851623753,0.16594923781749715,0.18405687893748393,-0.1616736931583941,-0.18779276268138784,-0.16407204913816284,-0.19379041637463051,0.15596863347107726,0.17213095293208272,-0.05746393765466845,-0.0648698981061282,-0.1889512851170731,-0.20491126024587855,-0.1875128800059681,-0.2073272233673957,0.023843031413945618,-0.006604628891134472,-0.009493137125525746,-0.016913033034289957,0.022301126174403826,0.03492853176935458,0.025845624878541303,0.024333633939286337,0.08041106654047084,0.038928173914426725,0.028877138922229734,0.04488565742868372,0.09772014152407989,0.11025254351187067,0.06397095164564096,-0.1905047486824734,-0.009865328088914285,0.0010303580724084812,-0.009414236962782874,0.005173298336689342,0.005813337302695393,-0.007851063774455528,0.014190119409727482,0.007364828068707168,0.0249882876113068,-0.024843145620238163,-0.04344245458164687,-0.05248690223340685,-0.06380186883851109,-0.024437462227574976,0.08251619944923384,0.10030818276443473,-0.08302433987040356,-0.03536280316793594,-0.26713075735407144,-0.12658766859887702,-0.05967347029080726,-0.022421332824161515,-0.03206809074876681,-0.11558211299402109,-0.04347850442600713,-0.1479159925544204,-0.1458588074895802,1.0,-0.08011581414044144,0.44727279771813555,-0.126587668598877,-0.03206809074876681,-0.11558211299402109,-0.1479159925544204,-0.06360898955296407,-0.14585880748958022,-0.08011581414044144,-0.02357793256765892,-0.0793071283993011,-0.04704270425059877,-0.000705691902272852,0.04970466449737969
apache_3j_bodysystem_Trauma,-0.08214809101653518,-0.047629903066750516,-0.034419177395780924,0.04147991065132455,-0.04435143573002875,-0.027101987757042412,-0.11999386165689736,0.11007376068795635,-0.0009026511053990741,-0.023979513332752864,-0.036448752630114184,-0.02600948543561768,0.005923648020135623,-0.022244862560936433,0.007927159401928851,-0.009899051603047089,0.008429567139654346,-0.05145056169848981,0.0135299689024412,-0.00221471880054791,0.02463287510741703,0.018002499751777985,0.023451260468024926,0.01653283431799196,0.003995310761471857,-0.0042728754203910655,0.008132885995181638,0.01800446047276033,0.008324772566780705,0.016719183762529448,-0.04671308002869208,-0.02245076728366876,0.007901297207800376,0.018060043077412224,0.020162225788300125,0.03455440528935713,0.0200111118486306,0.033887121871561905,0.04935187543718602,0.01123532834651009,0.04249974650241336,0.02531932305645583,0.038756749739404024,0.02063287475295154,-0.007883340263384704,-0.019380054024880782,0.025169355416666123,0.02201709776694028,0.02373761010056686,0.01812140114029901,-0.04049812114950789,-0.041594439625794975,0.01822352288239181,0.01448875543427328,0.03672700221661747,0.02835669637306653,0.036064127644443895,0.026054110845175477,-0.056522928336509855,0.003419429081963137,-0.018868495702570168,0.003502211386322817,-0.004265861801210869,-0.015153845467841737,-0.05419973825930727,-0.017321041434287976,-0.025411307637408495,-0.008462217763308013,-0.008365987320773911,-0.02355928724174713,-0.01406546511953785,0.06675067244332347,-0.06892785073543299,-0.005930964368996378,-0.019869080164664918,-0.013551823146877447,-0.026008795800015413,-0.005575253409310373,0.022260252809874488,-0.014213565958967445,-6.217563734502269e-06,0.010410887105695378,-0.03708444419948507,0.03654205255545889,-0.05291600241867905,-0.03816076073951369,-0.04174059103274504,-0.026718767365044645,-0.04306133424081983,-0.013145833484244342,0.1553619114215967,0.05379789909170232,-0.14578654266107663,-0.0690851878359142,-0.03256678118407038,-0.01223643666743767,-0.017501152343186232,-0.06307890867290071,-0.02372838269589549,-0.08072511519221141,-0.07960240696801664,-0.08011581414044144,1.0,-0.17912069446022535,-0.0690851878359142,-0.01750115234318623,-0.06307890867290071,-0.08072511519221141,-0.034714589817149484,-0.07960240696801661,1.0,-0.012867650682316947,-0.04328184508677629,-0.005336439093306359,-0.007307205129543261,0.008125266914831583
apache_2_bodysystem_Cardiovascular,0.15236297759865233,0.035402306155434216,-0.07715332971665902,0.002367637822133895,-0.011111187819083247,0.035397421621970515,-0.2793986990269471,-0.29141132465859393,-0.09068729532785184,0.046054513839385594,0.06236330994059022,0.00959082073094883,-0.0006669171366751803,0.07120956607920884,-0.05363739371980149,-0.005508238378010949,-0.04717656877792796,0.05438831936295483,-0.05685551444262365,-0.03578199589142579,-0.05317227978584531,-0.08342492031802952,-0.05022274520226924,-0.08204911765288281,-0.020939795843565475,-0.061036711505202026,-0.038894762660455336,-0.08120475801146901,-0.03771806166518179,-0.0791839071393957,0.04278701964141112,0.035279248008095336,-0.041698172863374114,-0.060323964819992,-0.06390442852475973,-0.10326373526225956,-0.0637185553575287,-0.10350901904502344,-0.04110319886541714,-0.08309218953866924,-0.06622418688227505,-0.08416010892794094,-0.05937288709726169,-0.0802849266676907,-0.015365609368790313,-0.029352306117764595,-0.05935538314364501,-0.08133307274696823,-0.057453608933769974,-0.0772334889546829,0.061689385036461306,0.053979147219529094,-0.04741257421764801,-0.057831375694162135,-0.08559171193339804,-0.10158614087915394,-0.08590778782338242,-0.10115304911293728,0.006924372107842343,0.008158620609924507,0.02935167534350042,0.012575950613921489,0.001342537488393076,-0.023636086714715517,0.036985775949558604,-0.02594872039891515,0.015957422932233855,0.015186190612917885,0.008974154925809648,-0.01005284782401202,0.06736018621109686,0.02942926939525018,0.06723040773657489,-0.09435251151370336,0.0059979981287156545,-0.028995398450154294,-0.0025732821731927766,-0.0035686138669884745,0.008776250720777638,-0.011477417170111946,-0.015902972790379194,0.002151574542331545,-0.028757513964625243,0.02878198338771174,0.15529257190235957,0.09982529057812645,0.08963228163960998,0.08330092042352305,-0.0035645893373016744,-0.06472796634599465,-0.1992635360674271,-0.05154764603413901,0.6752280670309118,-0.28302116570623337,-0.12978792482390217,-0.05012898825626921,-0.07169693956880306,-0.258415252578939,-0.09720802304057534,-0.3307064353321873,-0.32610703855389656,0.44727279771813555,-0.17912069446022535,1.0,-0.28302116570623337,-0.07169693956880305,-0.258415252578939,-0.33070643533218735,-0.14221519814636416,-0.32610703855389656,-0.17912069446022535,-0.05271488158445358,-0.1773126575188674,0.024149697174577864,-0.005668814191478805,-0.023440938976481977
apache_2_bodysystem_Gastrointestinal,0.05015588584740001,-0.02207823281887897,0.09949084991122652,-0.010781917527587167,0.03715117576617898,-0.025408887914846738,0.07912330818550099,0.1133883810382285,0.14198982625350887,-0.004587639644206579,0.055948985143029734,0.05728905984046211,-0.004414272676373041,0.05424078172440421,0.061552817796077644,-0.01996495327128237,-0.02873677415951475,-0.0291598498145904,0.009103797055181276,-0.0519162907204296,-0.03845046044514881,-0.03763494978080214,-0.03984550125165303,-0.03851164525181364,0.04787237135613636,0.07900462726046285,-0.03714803620609707,-0.02483643553883399,-0.038449351758818674,-0.026396066576375624,-0.0145962258285275,-0.03711449501469208,0.023280900236777386,0.0043280246806067105,-0.014741350309516073,-0.016628787222011603,-0.0144908694805164,-0.016813599967674692,-0.005489785640367004,0.021827605224838065,-0.05186270642260073,-0.04648119772245304,-0.05698503245374628,-0.051865751425440865,0.04417468772328746,0.0518049873164071,-0.04481263166112397,-0.032995900825306665,-0.0475472359017564,-0.03778409486502286,-0.023009389010388792,-0.032000368523001886,0.02811672574574302,0.015997521250765846,-0.024412246056119268,-0.017405479528778058,-0.026676367763280064,-0.02163826519519653,-0.03992082964790517,0.002647517335842946,-0.008278923669759712,0.01594885997940869,-0.00467082535922891,0.11546144268227408,-0.022881791153726044,0.1407241318328297,0.010400310868114656,-0.0041133531177368465,-0.000687180357589263,0.020462865606531194,-0.014203350211119065,-0.07674220210656021,-0.025261958790560212,0.12337925665196484,-0.006490626722103556,-0.014645274591191538,-0.014812042083878834,0.005274475362661772,0.0027501815885192654,0.006507881598454006,0.008903190069812012,0.004900248417479711,0.0010272199288009734,-0.0009199283691165204,-0.055854344673273416,-0.04823294039740531,-0.04603726942074906,-0.019775722140541276,0.022008304230323333,0.07702699720560587,-0.07671327180939759,0.06979993221938373,-0.23035125769558368,1.0,-0.05145741759092099,-0.019334285076020148,-0.027652843532665377,-0.09966836226199187,-0.037492231431735544,-0.1275503998704254,-0.125776455261077,-0.126587668598877,-0.0690851878359142,-0.28302116570623337,1.0,-0.027652843532665377,-0.09966836226199187,-0.12755039987042538,-0.05485108075686289,-0.125776455261077,-0.0690851878359142,-0.020331640109951563,-0.06838784478415397,0.00019051051695429983,-0.00381202515864496,0.0011114087153211104
apache_2_bodysystem_Haematologic,-0.005636048893584268,-0.008539524317332873,-0.036999370706239564,-0.010840323770817065,0.0030901695850148506,-0.01386241870644113,0.11784798766743736,0.047476743124160795,-0.039047509306215096,0.006488575322029883,0.025794783186623045,0.022450730714964128,-0.002786472313998756,0.029648498360084017,0.009697078327933293,-0.02842876701129858,-0.013267578403854308,0.013887214935902758,0.014999146926221363,-0.040362827978014645,-0.016609247148183355,-0.011530463397241857,-0.016987724466264426,-0.011816396157878018,0.0038979000330618364,0.01951410693766971,-0.016796118784665675,-0.005314951318967491,-0.016719989791739748,-0.00549920468349845,0.0038422647962677585,0.01438741885479805,0.013217751027228147,-0.0017607324920328026,-0.014094621722136581,6.582523686294011e-05,-0.01399090881007578,-0.0002788905871484061,0.01292175214113906,0.012929697458262297,-0.028015179123525705,-0.02589945396217406,-0.030315000721592236,-0.028156730369102923,0.011241493478023556,0.01969144922289445,-0.02543190220939886,-0.018296999336617957,-0.025964218115202373,-0.019542606994825056,0.009853413907516918,0.016378224586312485,0.010957701619046528,0.007650498972515526,-0.01973401076701634,-0.009851705331615078,-0.01948507066376513,-0.010473227546395807,-0.02073110474850392,-0.0042323401093098964,-0.006899954309859982,0.0057007657729325105,0.002039507917143321,0.007332755148817587,-0.013742448429793885,0.003134411632072536,0.016752920340560376,0.046395869326203217,0.021263347051106076,0.01368417359123448,0.0013732256197184376,0.021582712880166166,0.013754014897784116,-0.0378187176697528,0.001323392908461959,-0.006776407770723589,0.019153331354946613,0.00493277315385739,-0.017698108138912837,0.006976668625343731,0.006422296937156665,-0.00026325480641730087,0.01113459205865779,-0.011088336996673307,-0.003805607620957334,-0.013259311996818063,-0.014027863986389106,0.0016390034546915973,0.011105572029808577,0.017699473102323015,-0.019608753294796315,-0.00013394726981348428,-0.05835422294790713,-0.027652843532665377,-0.013035559903008337,-0.004897898944209211,1.0,-0.025248700139397867,-0.009497799376781768,-0.03231197669851517,-0.031862588402282066,-0.03206809074876681,-0.01750115234318623,-0.07169693956880305,-0.027652843532665377,1.0,-0.025248700139397867,-0.03231197669851516,-0.013895266852198322,-0.031862588402282066,-0.017501152343186232,-0.005150556032303659,-0.017324496429428102,0.0002586720485909035,0.00017575725610333355,-0.00033245203360766316
